dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
4719055100,202409,14821943.27,652277.05,0.0,0.0,15474220.32,0.0,0.0,4642266.096
47190555,202409,0.0,0.0,0.0,0.0,0.0,0.0,350524.5,52578.674999999996
4719055500,202409,1762320.99,170142.05,0.0,0.0,1932463.04,0.0,0.0,579738.912
47190565,202409,0.0,0.0,0.0,0.0,0.0,0.0,1358378.71,203756.80649999998
4719056500,202409,22439761.19,1642608.53,0.0,0.0,24082369.720000003,0.0,0.0,7224710.916
47190582,202409,0.0,0.0,0.0,0.0,0.0,0.0,633505.5,95025.825
4719058200,202409,8335865.4799999995,804449.07,0.0,0.0,9140314.549999999,0.0,0.0,2742094.3649999998
47190583,202409,0.0,0.0,0.0,0.0,0.0,0.0,411477.85,61721.67749999999
4719058300,202409,7583253.01,580297.54,0.0,0.0,8163550.55,0.0,0.0,2449065.165
47190590,202409,0.0,0.0,0.0,0.0,0.0,0.0,478018.71,71702.8065
4719059000,202409,3886027.57,660501.65,0.0,0.0,4546529.22,0.0,0.0,1363958.7659999998
47190600,202409,0.0,0.0,0.0,0.0,0.0,0.0,57938.94,8690.841
4719060000,202409,712049.06,67734.27,0.0,0.0,779783.3300000001,0.0,0.0,233934.999
47190610,202409,0.0,0.0,0.0,0.0,0.0,0.0,471775.66,70766.34899999999
4719061000,202409,5069367.99,1952576.56,0.0,0.0,7021944.550000001,0.0,0.0,2106583.365
47190630,202409,0.0,0.0,0.0,0.0,0.0,0.0,473526.5,71028.97499999999
4719063000,202409,2379714.65,387940.43,0.0,0.0,2767655.08,0.0,0.0,830296.5239999999
47190645,202409,0.0,0.0,0.0,0.0,0.0,0.0,650424.63,97563.6945
4719064500,202409,15312158.74,1109631.72,0.0,0.0,16421790.46,0.0,0.0,4926537.137999999
47190660,202409,0.0,0.0,0.0,0.0,0.0,0.0,695636.79,104345.5185
4719066000,202409,7711507.8,765533.4,0.0,0.0,8477041.2,0.0,0.0,2543112.36
47190670,202409,0.0,0.0,0.0,0.0,0.0,0.0,1010911.41,151636.7115
4719067000,202409,24715799.330000002,1992347.5,0.0,0.0,26708146.830000002,0.0,0.0,8012444.049000001
47190680,202409,0.0,0.0,0.0,0.0,0.0,0.0,1137864.62,170679.693
4719068000,202409,14111834.35,5141115.29,0.0,0.0,19252949.64,0.0,0.0,5775884.892
47190690,202409,0.0,0.0,0.0,0.0,0.0,0.0,1060070.28,159010.542
4719069000,202409,24892195.46,3058677.08,0.0,0.0,27950872.54,0.0,0.0,8385261.762
47190700,202409,0.0,0.0,0.0,0.0,0.0,0.0,989408.76,148411.31399999998
4719070000,202409,3453880.7600000002,4647834.34,0.0,0.0,8101715.1,0.0,0.0,2430514.53
47190250,202410,0.0,0.0,0.0,0.0,0.0,0.0,523699.69,78554.9535
4719025000,202410,5297913.65,256889.52,0.0,0.0,5554803.17,0.0,0.0,1666440.951
47190253,202410,0.0,0.0,0.0,0.0,0.0,0.0,1142552.69,171382.9035
4719025300,202410,9288710.99,498323.23,0.0,0.0,9787034.22,0.0,0.0,2936110.266
47190256,202410,0.0,0.0,0.0,0.0,0.0,0.0,1259581.72,188937.258
4719025600,202410,7150187.15,1386572.78,0.0,0.0,8536759.93,0.0,0.0,2561027.979
47190310,202410,0.0,0.0,0.0,0.0,0.0,0.0,56958.62,8543.793
4719031000,202410,893752.08,31783.05,0.0,0.0,925535.13,0.0,0.0,277660.53899999993
47190320,202410,0.0,0.0,0.0,0.0,0.0,0.0,330558.95,49583.8425
4719032000,202410,786502.5,44667.74,0.0,0.0,831170.24,0.0,0.0,249351.072
47190330,202410,0.0,0.0,0.0,0.0,0.0,0.0,162078.45,24311.7675
4719033000,202410,987191.8,57716.34,0.0,0.0,1044908.14,0.0,0.0,313472.442
47190340,202410,0.0,0.0,0.0,0.0,0.0,0.0,239789.74,35968.460999999996
4719034000,202410,1780851.22,114930.81999999999,0.0,0.0,1895782.04,0.0,0.0,568734.612
47190360,202410,0.0,0.0,0.0,0.0,0.0,0.0,236929.0,35539.35
4719036000,202410,1290756.22,147583.82,0.0,0.0,1438340.04,0.0,0.0,431502.012
47190510,202410,0.0,0.0,0.0,0.0,0.0,0.0,904226.54,135633.981
4719051000,202410,11983029.77,1578298.16,0.0,0.0,13561327.93,0.0,0.0,4068398.3789999997
47190535,202410,0.0,0.0,0.0,0.0,0.0,0.0,1391063.01,208659.4515
4719053500,202410,8506148.42,1289271.36,0.0,0.0,9795419.78,0.0,0.0,2938625.934
47190551,202410,0.0,0.0,0.0,0.0,0.0,0.0,803489.29,120523.3935
4719055100,202410,15317131.8,644183.27,0.0,0.0,15961315.07,0.0,0.0,4788394.521
47190555,202410,0.0,0.0,0.0,0.0,0.0,0.0,412867.15,61930.0725
4719055500,202410,1794502.53,172515.36,0.0,0.0,1967017.8900000001,0.0,0.0,590105.367
47190565,202410,0.0,0.0,0.0,0.0,0.0,0.0,1550937.4,232640.61
4719056500,202410,23445150.93,1591722.53,0.0,0.0,25036873.46,0.0,0.0,7511062.038
47190582,202410,0.0,0.0,0.0,0.0,0.0,0.0,757119.46,113567.919
4719058200,202410,8742955.81,802312.85,0.0,0.0,9545268.66,0.0,0.0,2863580.598
47190583,202410,0.0,0.0,0.0,0.0,0.0,0.0,494676.62,74201.493
4719058300,202410,7966205.47,570379.66,0.0,0.0,8536585.129999999,0.0,0.0,2560975.539
47190590,202410,0.0,0.0,0.0,0.0,0.0,0.0,504412.15,75661.8225
4719059000,202410,4071622.7,722473.36,0.0,0.0,4794096.0600000005,0.0,0.0,1438228.818
47190600,202410,0.0,0.0,0.0,0.0,0.0,0.0,68124.26,10218.639
4719060000,202410,720245.11,70511.26,0.0,0.0,790756.37,0.0,0.0,237226.911
47190610,202410,0.0,0.0,0.0,0.0,0.0,0.0,571399.42,85709.913
4719061000,202410,5210063.17,2117986.19,0.0,0.0,7328049.359999999,0.0,0.0,2198414.8079999997
47190630,202410,0.0,0.0,0.0,0.0,0.0,0.0,541103.38,81165.507
4719063000,202410,2479165.74,411861.27,0.0,0.0,2891027.0100000002,0.0,0.0,867308.1030000001
47190645,202410,0.0,0.0,0.0,0.0,0.0,0.0,785613.5,117842.025
4719064500,202410,16052814.27,1141056.55,0.0,0.0,17193870.82,0.0,0.0,5158161.245999999
47190660,202410,0.0,0.0,0.0,0.0,0.0,0.0,823908.92,123586.338
4719066000,202410,7956477.43,836149.28,0.0,0.0,8792626.709999999,0.0,0.0,2637788.013
47190670,202410,0.0,0.0,0.0,0.0,0.0,0.0,1207038.71,181055.80649999998
4719067000,202410,25990926.51,2180425.41,0.0,0.0,28171351.92,0.0,0.0,8451405.576
47190680,202410,0.0,0.0,0.0,0.0,0.0,0.0,1349540.88,202431.13199999998
4719068000,202410,15193028.81,5752053.97,0.0,0.0,20945082.78,0.0,0.0,6283524.834
47190690,202410,0.0,0.0,0.0,0.0,0.0,0.0,1204894.19,180734.1285
4719069000,202410,26576883.82,3012449.19,0.0,0.0,29589333.01,0.0,0.0,8876799.902999999
47190700,202410,0.0,0.0,0.0,0.0,0.0,0.0,1200357.18,180053.577
4719070000,202410,3717336.57,5158064.99,0.0,0.0,8875401.56,0.0,0.0,2662620.468
47190250,202411,0.0,0.0,0.0,0.0,0.0,0.0,510490.79,76573.6185
4719025000,202411,4993805.08,275971.54,0.0,0.0,5269776.62,0.0,0.0,1580932.986
47190253,202411,0.0,0.0,0.0,0.0,0.0,0.0,1064580.42,159687.063
4719025300,202411,8875464.96,499521.39,0.0,0.0,9374986.350000001,0.0,0.0,2812495.9050000003
47190256,202411,0.0,0.0,0.0,0.0,0.0,0.0,1183676.48,177551.47199999998
4719025600,202411,6723754.03,1258188.04,0.0,0.0,7981942.07,0.0,0.0,2394582.6210000003
47190310,202411,0.0,0.0,0.0,0.0,0.0,0.0,66555.05,9983.2575
4719031000,202411,848875.78,40179.28,0.0,0.0,889055.06,0.0,0.0,266716.518
47190320,202411,0.0,0.0,0.0,0.0,0.0,0.0,304364.07,45654.6105
4719032000,202411,743111.19,45899.270000000004,0.0,0.0,789010.46,0.0,0.0,236703.13799999998
47190330,202411,0.0,0.0,0.0,0.0,0.0,0.0,151613.65,22742.047499999997
4719033000,202411,917560.46,59709.26,0.0,0.0,977269.72,0.0,0.0,293180.91599999997
47190340,202411,0.0,0.0,0.0,0.0,0.0,0.0,233177.69,34976.6535
4719034000,202411,1684977.41,102547.63,0.0,0.0,1787525.04,0.0,0.0,536257.512
47190360,202411,0.0,0.0,0.0,0.0,0.0,0.0,225868.68,33880.301999999996
4719036000,202411,1200356.85,127841.22,0.0,0.0,1328198.07,0.0,0.0,398459.421
47190510,202411,0.0,0.0,0.0,0.0,0.0,0.0,751982.0,112797.3
4719051000,202411,11641201.94,1558686.1300000001,0.0,0.0,13199888.07,0.0,0.0,3959966.421
47190535,202411,0.0,0.0,0.0,0.0,0.0,0.0,1383283.42,207492.51299999998
4719053500,202411,8323343.17,1252393.1199999999,0.0,0.0,9575736.29,0.0,0.0,2872720.8869999996
47190551,202411,0.0,0.0,0.0,0.0,0.0,0.0,725070.09,108760.51349999999
4719055100,202411,14919275.65,659898.89,0.0,0.0,15579174.540000001,0.0,0.0,4673752.362000001
47190555,202411,0.0,0.0,0.0,0.0,0.0,0.0,328581.42,49287.212999999996
4719055500,202411,1734929.53,168615.0,0.0,0.0,1903544.53,0.0,0.0,571063.3589999999
47190565,202411,0.0,0.0,0.0,0.0,0.0,0.0,1439905.26,215985.789
4719056500,202411,22864281.98,1583242.48,0.0,0.0,24447524.46,0.0,0.0,7334257.3379999995
47190582,202411,0.0,0.0,0.0,0.0,0.0,0.0,676301.04,101445.156
4719058200,202411,8390935.0,789226.85,0.0,0.0,9180161.85,0.0,0.0,2754048.555
47190583,202411,0.0,0.0,0.0,0.0,0.0,0.0,440653.72000000003,66098.058
4719058300,202411,7857131.97,631323.47,0.0,0.0,8488455.44,0.0,0.0,2546536.632
47190590,202411,0.0,0.0,0.0,0.0,0.0,0.0,474383.75,71157.5625
4719059000,202411,3976662.91,709815.21,0.0,0.0,4686478.12,0.0,0.0,1405943.436
47190600,202411,0.0,0.0,0.0,0.0,0.0,0.0,58881.090000000004,8832.1635
4719060000,202411,701938.84,70721.52,0.0,0.0,772660.36,0.0,0.0,231798.10799999998
47190610,202411,0.0,0.0,0.0,0.0,0.0,0.0,501165.17,75174.77549999999
4719061000,202411,5007647.96,1886858.08,0.0,0.0,6894506.04,0.0,0.0,2068351.812
47190630,202411,0.0,0.0,0.0,0.0,0.0,0.0,499670.88,74950.632
4719063000,202411,2422744.06,401196.83,0.0,0.0,2823940.89,0.0,0.0,847182.267
47190645,202411,0.0,0.0,0.0,0.0,0.0,0.0,713086.81,106963.0215
4719064500,202411,15434244.19,1148920.41,0.0,0.0,16583164.6,0.0,0.0,4974949.379999999
47190660,202411,0.0,0.0,0.0,0.0,0.0,0.0,749685.56,112452.834
4719066000,202411,7748703.75,807342.21,0.0,0.0,8556045.96,0.0,0.0,2566813.788
47190670,202411,0.0,0.0,0.0,0.0,0.0,0.0,1066950.58,160042.587
4719067000,202411,25243477.27,2172326.42,0.0,0.0,27415803.689999998,0.0,0.0,8224741.107
47190680,202411,0.0,0.0,0.0,0.0,0.0,0.0,1206911.99,181036.7985
4719068000,202411,14707185.12,5352895.34,0.0,0.0,20060080.46,0.0,0.0,6018024.137999999
47190690,202411,0.0,0.0,0.0,0.0,0.0,0.0,1082140.07,162321.0105
4719069000,202411,25717431.22,2974027.11,0.0,0.0,28691458.33,0.0,0.0,8607437.499
47190700,202411,0.0,0.0,0.0,0.0,0.0,0.0,1058751.62,158812.74300000002
4719070000,202411,3544840.5,4608633.0,0.0,0.0,8153473.5,0.0,0.0,2446042.05
47190250,202412,0.0,0.0,0.0,0.0,0.0,0.0,466458.3,69968.745
4719025000,202412,5138092.04,172051.74,0.0,0.0,5310143.78,0.0,0.0,1593043.134
47190253,202412,0.0,0.0,0.0,0.0,0.0,0.0,1030801.71,154620.2565
4719025300,202412,9110806.66,369048.63,0.0,0.0,9479855.290000001,0.0,0.0,2843956.5870000003
47190256,202412,0.0,0.0,0.0,0.0,0.0,0.0,1133747.81,170062.1715
4719025600,202412,6712559.67,1262528.09,0.0,0.0,7975087.76,0.0,0.0,2392526.3279999997
47190310,202412,0.0,0.0,0.0,0.0,0.0,0.0,45572.28,6835.842
4719031000,202412,869580.26,19106.66,0.0,0.0,888686.92,0.0,0.0,266606.076
47190320,202412,0.0,0.0,0.0,0.0,0.0,0.0,267221.75,40083.2625
4719032000,202412,764978.38,41863.99,0.0,0.0,806842.37,0.0,0.0,242052.71099999998
47190330,202412,0.0,0.0,0.0,0.0,0.0,0.0,129547.93,19432.189499999997
4719033000,202412,924235.27,46187.36,0.0,0.0,970422.63,0.0,0.0,291126.789
47190340,202412,0.0,0.0,0.0,0.0,0.0,0.0,211862.81,31779.421499999997
4719034000,202412,1740544.98,104918.31,0.0,0.0,1845463.29,0.0,0.0,553638.987
47190360,202412,0.0,0.0,0.0,0.0,0.0,0.0,198040.1,29706.015
4719036000,202412,1202948.48,83200.88,0.0,0.0,1286149.3599999999,0.0,0.0,385844.808
47190510,202412,0.0,0.0,0.0,0.0,0.0,0.0,718648.18,107797.227
4719051000,202412,12250507.82,1480837.34,0.0,0.0,13731345.16,0.0,0.0,4119403.548
47190535,202412,0.0,0.0,0.0,0.0,0.0,0.0,1335446.15,200316.9225
4719053500,202412,8687214.84,1242548.53,0.0,0.0,9929763.37,0.0,0.0,2978929.011
47190551,202412,0.0,0.0,0.0,0.0,0.0,0.0,706437.51,105965.6265
4719055100,202412,15457866.29,513018.12,0.0,0.0,15970884.409999998,0.0,0.0,4791265.322999999
47190555,202412,0.0,0.0,0.0,0.0,0.0,0.0,305137.82,45770.673
4719055500,202412,1808800.19,159525.9,0.0,0.0,1968326.0899999999,0.0,0.0,590497.8269999999
47190565,202412,0.0,0.0,0.0,0.0,0.0,0.0,1309081.09,196362.1635
4719056500,202412,23575597.63,1217681.47,0.0,0.0,24793279.099999998,0.0,0.0,7437983.7299999995
47190582,202412,0.0,0.0,0.0,0.0,0.0,0.0,631237.6,94685.64
4719058200,202412,8745549.41,682957.21,0.0,0.0,9428506.620000001,0.0,0.0,2828551.986
47190583,202412,0.0,0.0,0.0,0.0,0.0,0.0,422062.74,63309.41099999999
4719058300,202412,8159041.82,360598.54,0.0,0.0,8519640.36,0.0,0.0,2555892.108
47190590,202412,0.0,0.0,0.0,0.0,0.0,0.0,483994.23,72599.1345
4719059000,202412,4255719.81,661268.69,0.0,0.0,4916988.5,0.0,0.0,1475096.5499999998
47190600,202412,0.0,0.0,0.0,0.0,0.0,0.0,54412.25,8161.8375
4719060000,202412,736646.61,60236.8,0.0,0.0,796883.41,0.0,0.0,239065.023
47190610,202412,0.0,0.0,0.0,0.0,0.0,0.0,460751.22,69112.68299999999
4719061000,202412,5151487.41,1808132.18,0.0,0.0,6959619.59,0.0,0.0,2087885.8769999999
47190630,202412,0.0,0.0,0.0,0.0,0.0,0.0,475898.68,71384.802
4719063000,202412,2536384.46,403387.91,0.0,0.0,2939772.37,0.0,0.0,881931.711
47190645,202412,0.0,0.0,0.0,0.0,0.0,0.0,678577.45,101786.6175
4719064500,202412,16222549.01,1014010.15,0.0,0.0,17236559.16,0.0,0.0,5170967.748
47190660,202412,0.0,0.0,0.0,0.0,0.0,0.0,705090.02,105763.503
4719066000,202412,8028454.05,760395.51,0.0,0.0,8788849.56,0.0,0.0,2636654.868
47190670,202412,0.0,0.0,0.0,0.0,0.0,0.0,990549.13,148582.3695
4719067000,202412,26103178.08,1778372.06,0.0,0.0,27881550.139999997,0.0,0.0,8364465.0419999985
47190680,202412,0.0,0.0,0.0,0.0,0.0,0.0,1166608.82,174991.323
4719068000,202412,15297171.370000001,4871837.15,0.0,0.0,20169008.520000003,0.0,0.0,6050702.556
47190690,202412,0.0,0.0,0.0,0.0,0.0,0.0,1015973.17,152395.9755
4719069000,202412,26652882.2,2684339.08,0.0,0.0,29337221.28,0.0,0.0,8801166.384
47190700,202412,0.0,0.0,0.0,0.0,0.0,0.0,1030024.27,154503.6405
4719070000,202412,3654917.69,4691035.03,0.0,0.0,8345952.720000001,0.0,0.0,2503785.816
