dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
4719070000,202409,4797.056611111111,6455.325472222222,11252.382083333334,0.0,8439.286562500001
47190250,202410,0.0,0.0,0.0,15.201732656023221,3.8004331640058053
4719025000,202410,7120.8516801075275,345.2816129032258,7466.133293010753,0.0,5599.599969758065
47190253,202410,0.0,0.0,0.0,27.58989399207959,6.897473498019897
4719025300,202410,12484.826599462365,669.7892876344085,13154.615887096774,0.0,9865.96191532258
47190256,202410,0.0,0.0,0.0,28.196855230462717,7.049213807615679
4719025600,202410,9610.466599462367,1863.6730913978495,11474.139690860216,0.0,8605.604768145162
47190310,202410,0.0,0.0,0.0,5.953655273335424,1.488413818333856
4719031000,202410,1201.2796774193548,42.71915322580645,1243.9988306451612,0.0,932.9991229838708
47190320,202410,0.0,0.0,0.0,9.776668835586053,2.444167208896513
4719032000,202410,1057.1270161290322,60.037284946236554,1117.1643010752687,0.0,837.8732258064515
47190330,202410,0.0,0.0,0.0,6.846553035103283,1.7116382587758208
4719033000,202410,1326.8706989247312,77.57572580645162,1404.4464247311828,0.0,1053.3348185483871
47190340,202410,0.0,0.0,0.0,10.690581364244315,2.6726453410610786
4719034000,202410,2393.617231182796,154.47690860215053,2548.0941397849465,0.0,1911.0706048387099
47190360,202410,0.0,0.0,0.0,10.216860715825787,2.5542151789564467
4719036000,202410,1734.8873924731183,198.3653494623656,1933.252741935484,0.0,1449.939556451613
47190510,202410,0.0,0.0,0.0,24.866665016637793,6.216666254159448
4719051000,202410,16106.222809139785,2121.368494623656,18227.591303763442,0.0,13670.69347782258
47190535,202410,0.0,0.0,0.0,27.58403747769185,6.896009369422963
4719053500,202410,11432.995188172043,1732.891612903226,13165.886801075269,0.0,9874.415100806451
47190551,202410,0.0,0.0,0.0,26.131432613503318,6.532858153375829
4719055100,202410,20587.542741935486,865.8377284946237,21453.380470430107,0.0,16090.03535282258
47190555,202410,0.0,0.0,0.0,16.95135284940056,4.23783821235014
4719055500,202410,2411.965766129032,231.8754838709677,2643.84125,0.0,1982.8809375
47190565,202410,0.0,0.0,0.0,30.200907426880086,7.5502268567200215
4719056500,202410,31512.299637096774,2139.412002688172,33651.711639784946,0.0,25238.78372983871
47190582,202410,0.0,0.0,0.0,23.71556648394675,5.928891620986687
4719058200,202410,11751.284690860215,1078.3774865591397,12829.662177419355,0.0,9622.246633064517
47190583,202410,0.0,0.0,0.0,21.083263862251204,5.270815965562801
4719058300,202410,10707.265416666667,766.6393279569893,11473.904744623656,0.0,8605.428558467742
47190590,202410,0.0,0.0,0.0,17.66643842813113,4.4166096070327825
4719059000,202410,5472.611155913979,971.0663440860214,6443.677500000001,0.0,4832.758125
47190600,202410,0.0,0.0,0.0,9.507921842288903,2.376980460572226
4719060000,202410,968.0713844086022,94.77319892473118,1062.8445833333333,0.0,797.1334374999999
47190610,202410,0.0,0.0,0.0,19.250704804258476,4.812676201064619
4719061000,202410,7002.773077956989,2846.75563172043,9849.52870967742,0.0,7387.146532258064
47190630,202410,0.0,0.0,0.0,18.942217321291047,4.735554330322762
4719063000,202410,3332.2120161290327,553.5769758064516,3885.7889919354843,0.0,2914.3417439516134
47190645,202410,0.0,0.0,0.0,22.77800811829516,5.69450202957379
4719064500,202410,21576.363266129032,1533.6781586021507,23110.041424731182,0.0,17332.531068548386
47190660,202410,0.0,0.0,0.0,23.80207771197458,5.950519427993645
4719066000,202410,10694.190094086021,1123.856559139785,11818.046653225807,0.0,8863.534989919355
47190670,202410,0.0,0.0,0.0,26.036210310612596,6.509052577653149
4719067000,202410,34934.041008064516,2930.679314516129,37864.720322580644,0.0,28398.540241935483
47190680,202410,0.0,0.0,0.0,30.241812436974786,7.560453109243697
4719068000,202410,20420.737647849463,7731.255336021505,28151.99298387097,0.0,21113.994737903227
47190690,202410,0.0,0.0,0.0,26.49574909290819,6.623937273227048
4719069000,202410,35721.618037634405,4048.9908467741934,39770.6088844086,0.0,29827.956663306446
47190700,202410,0.0,0.0,0.0,27.54945215854582,6.887363039636455
4719070000,202410,4996.420120967742,6932.883051075269,11929.303172043012,0.0,8946.977379032258
47190250,202411,0.0,0.0,0.0,15.05339673271998,3.763349183179995
4719025000,202411,6935.840388888889,383.29380555555554,7319.134194444445,0.0,5489.350645833334
47190253,202411,0.0,0.0,0.0,26.209572603279334,6.552393150819833
4719025300,202411,12327.034666666668,693.7797083333334,13020.814375000002,0.0,9765.610781250001
47190256,202411,0.0,0.0,0.0,26.857179679168652,6.714294919792163
4719025600,202411,9338.54726388889,1747.4833888888888,11086.03065277778,0.0,8314.522989583334
47190310,202411,0.0,0.0,0.0,6.397063629373318,1.5992659073433295
4719031000,202411,1178.994138888889,55.80455555555555,1234.7986944444444,0.0,926.0990208333333
47190320,202411,0.0,0.0,0.0,9.449365724930146,2.3623414312325366
4719032000,202411,1032.098875,63.748986111111115,1095.8478611111111,0.0,821.8858958333333
47190330,202411,0.0,0.0,0.0,6.714510628875111,1.6786276572187777
4719033000,202411,1274.3895277777776,82.92952777777778,1357.3190555555555,0.0,1017.9892916666665
47190340,202411,0.0,0.0,0.0,10.585513437443254,2.6463783593608134
4719034000,202411,2340.246402777778,142.4272638888889,2482.6736666666666,0.0,1862.00525
47190360,202411,0.0,0.0,0.0,10.123192900681248,2.530798225170312
4719036000,202411,1667.1622916666668,177.55725,1844.7195416666668,0.0,1383.53965625
47190510,202411,0.0,0.0,0.0,21.94094476701777,5.485236191754442
4719051000,202411,16168.336027777777,2164.8418472222224,18333.177875,0.0,13749.883406250001
47190535,202411,0.0,0.0,0.0,27.467899523431292,6.866974880857823
4719053500,202411,11560.198847222222,1739.4348888888887,13299.633736111111,0.0,9974.725302083334
47190551,202411,0.0,0.0,0.0,23.967674533915112,5.991918633478778
4719055100,202411,20721.216180555555,916.5262361111111,21637.742416666668,0.0,16228.3068125
47190555,202411,0.0,0.0,0.0,14.843757679797614,3.7109394199494035
4719055500,202411,2409.6243472222222,234.1875,2643.8118472222222,0.0,1982.8588854166667
47190565,202411,0.0,0.0,0.0,28.55708341596922,7.139270853992305
4719056500,202411,31755.947194444445,2198.947888888889,33954.89508333334,0.0,25466.171312500002
47190582,202411,0.0,0.0,0.0,21.57879582655308,5.39469895663827
4719058200,202411,11654.076388888889,1096.1484027777778,12750.224791666667,0.0,9562.66859375
47190583,202411,0.0,0.0,0.0,18.98387558159573,4.745968895398932
4719058300,202411,10912.683291666666,876.8381527777777,11789.521444444445,0.0,8842.141083333334
47190590,202411,0.0,0.0,0.0,16.903639894526798,4.225909973631699
4719059000,202411,5523.142930555556,985.8544583333332,6508.997388888889,0.0,4881.748041666667
47190600,202411,0.0,0.0,0.0,8.658983823529413,2.164745955882353
4719060000,202411,974.9150555555555,98.22433333333333,1073.1393888888888,0.0,804.8545416666666
47190610,202411,0.0,0.0,0.0,17.87896150690307,4.469740376725768
4719061000,202411,6955.066611111111,2620.6362222222224,9575.702833333333,0.0,7181.777125
47190630,202411,0.0,0.0,0.0,18.15136878814298,4.537842197035745
4719063000,202411,3364.922305555556,557.2178194444444,3922.1401250000004,0.0,2941.6050937500004
47190645,202411,0.0,0.0,0.0,21.234197188970285,5.308549297242571
4719064500,202411,21436.450263888888,1595.7227916666666,23032.173055555555,0.0,17274.129791666666
47190660,202411,0.0,0.0,0.0,22.237284133716965,5.559321033429241
4719066000,202411,10762.088541666666,1121.308625,11883.397166666666,0.0,8912.547875
47190670,202411,0.0,0.0,0.0,23.91354371652061,5.978385929130153
4719067000,202411,35060.38509722222,3017.1200277777775,38077.505124999996,0.0,28558.128843749997
47190680,202411,0.0,0.0,0.0,28.688868050108155,7.172217012527039
4719068000,202411,20426.646,7434.576861111111,27861.222861111113,0.0,20895.917145833337
47190690,202411,0.0,0.0,0.0,24.388453494399496,6.097113373599874
4719069000,202411,35718.65447222222,4130.593208333333,39849.24768055555,0.0,29886.93576041666
47190700,202411,0.0,0.0,0.0,26.237897006344173,6.559474251586043
4719070000,202411,4923.389583333334,6400.879166666667,11324.26875,0.0,8493.201562499999
47190250,202412,0.0,0.0,0.0,14.26477981651376,3.56619495412844
4719025000,202412,6906.037688172043,231.25233870967742,7137.29002688172,0.0,5352.96752016129
47190253,202412,0.0,0.0,0.0,25.055948225571218,6.263987056392804
4719025300,202412,12245.707876344086,496.0331048387097,12741.740981182795,0.0,9556.305735887096
47190256,202412,0.0,0.0,0.0,25.9640867036138,6.49102167590345
4719025600,202412,9022.257620967743,1696.946357526882,10719.203978494625,0.0,8039.4029838709685
47190310,202412,0.0,0.0,0.0,5.754075757575757,1.4385189393939393
4719031000,202412,1168.7906720430108,25.680994623655913,1194.4716666666666,0.0,895.85375
47190320,202412,0.0,0.0,0.0,8.845473353194306,2.2113683382985765
4719032000,202412,1028.196747311828,56.26880376344086,1084.4655510752689,0.0,813.3491633064516
47190330,202412,0.0,0.0,0.0,6.323729864297569,1.5809324660743922
4719033000,202412,1242.2517069892474,62.07978494623656,1304.3314919354839,0.0,978.2486189516129
47190340,202412,0.0,0.0,0.0,10.319669264490988,2.579917316122747
4719034000,202412,2339.4421774193547,141.01923387096775,2480.4614112903223,0.0,1860.3460584677418
47190360,202412,0.0,0.0,0.0,9.575018130832085,2.393754532708021
4719036000,202412,1616.8662365591397,111.82913978494625,1728.6953763440858,0.0,1296.5215322580643
47190510,202412,0.0,0.0,0.0,20.722265859284892,5.180566464821223
4719051000,202412,16465.7363172043,1990.3727688172044,18456.109086021504,0.0,13842.081814516128
47190535,202412,0.0,0.0,0.0,26.45390733330692,6.61347683332673
4719053500,202412,11676.364032258065,1670.0921102150537,13346.456142473118,0.0,10009.842106854838
47190551,202412,0.0,0.0,0.0,22.5569164697618,5.63922911744045
4719055100,202412,20776.70200268817,689.5404838709677,21466.24248655914,0.0,16099.681864919354
47190555,202412,0.0,0.0,0.0,14.004856801909309,3.5012142004773272
4719055500,202412,2431.183051075269,214.4165322580645,2645.599583333333,0.0,1984.1996875
47190565,202412,0.0,0.0,0.0,26.45196083978258,6.612990209945645
4719056500,202412,31687.63122311828,1636.6686424731183,33324.2998655914,0.0,24993.22489919355
47190582,202412,0.0,0.0,0.0,19.94746721440986,4.986866803602465
4719058200,202412,11754.770712365591,917.9532392473118,12672.723951612903,0.0,9504.542963709677
47190583,202412,0.0,0.0,0.0,18.078589051657673,4.519647262914418
4719058300,202412,10966.454059139785,484.67545698924727,11451.129516129033,0.0,8588.347137096775
47190590,202412,0.0,0.0,0.0,16.847473893066,4.2118684732665
4719059000,202412,5720.053508064516,888.802002688172,6608.855510752688,0.0,4956.641633064516
47190600,202412,0.0,0.0,0.0,8.229317906836055,2.057329476709014
4719060000,202412,990.1164112903226,80.96344086021506,1071.0798521505376,0.0,803.3098891129032
47190610,202412,0.0,0.0,0.0,16.787554470596806,4.1968886176492015
4719061000,202412,6924.042217741936,2430.285188172043,9354.327405913979,0.0,7015.745554435483
47190630,202412,0.0,0.0,0.0,17.357162448026845,4.339290612006711
4719063000,202412,3409.1188978494624,542.1880510752687,3951.306948924731,0.0,2963.480211693548
47190645,202412,0.0,0.0,0.0,19.939393805829805,4.984848451457451
4719064500,202412,21804.501357526882,1362.9168682795698,23167.418225806454,0.0,17375.56366935484
47190660,202412,0.0,0.0,0.0,20.68804706296579,5.1720117657414475
4719066000,202412,10790.932862903226,1022.0369758064517,11812.969838709678,0.0,8859.727379032258
47190670,202412,0.0,0.0,0.0,22.3660840408237,5.591521010205925
4719067000,202412,35084.916774193545,2390.2850268817206,37475.201801075265,0.0,28106.40135080645
47190680,202412,0.0,0.0,0.0,27.662457496502505,6.915614374125626
4719068000,202412,20560.714206989247,6548.168212365592,27108.88241935484,0.0,20331.66181451613
47190690,202412,0.0,0.0,0.0,23.10132495054458,5.775331237636145
4719069000,202412,35823.76639784946,3607.9826344086023,39431.74903225806,0.0,29573.81177419355
47190700,202412,0.0,0.0,0.0,25.631420644005374,6.4078551610013434
4719070000,202412,4912.523776881721,6305.154610215054,11217.678387096774,0.0,8413.25879032258
