year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202406,4719067000,인동동,패스트푸드,406696000.0,586250000.0,0.6937245202558635
202406,4719067000,인동동,한식,7276284000.0,10459783000.0,0.6956438771244107
202406,4719068000,진미동,기타음식점,23315969000.0,34333492000.0,0.6791027548261039
202406,4719068000,진미동,양식,394260000.0,502339000.0,0.7848484788160983
202406,4719068000,진미동,일식,241261000.0,333878000.0,0.7226022678942607
202406,4719068000,진미동,제과점/아이스크림,664321000.0,984806000.0,0.674570423007171
202406,4719068000,진미동,중식,472893000.0,670493000.0,0.705291479553105
202406,4719068000,진미동,패스트푸드,53021000.0,76960000.0,0.6889423076923077
202406,4719068000,진미동,한식,5631729000.0,7964685000.0,0.7070874742692272
202406,4719069000,양포동,기타음식점,27898444000.0,44322385000.0,0.6294436547130756
202406,4719069000,양포동,양식,390220000.0,552177000.0,0.7066936869880491
202406,4719069000,양포동,일식,312211000.0,439351000.0,0.7106186170055377
202406,4719069000,양포동,제과점/아이스크림,939440000.0,1497259000.0,0.6274398751318242
202406,4719069000,양포동,중식,330548000.0,462967000.0,0.7139774541166001
202406,4719069000,양포동,패스트푸드,160937000.0,250878000.0,0.6414950693165602
202406,4719069000,양포동,한식,6432439000.0,9343074000.0,0.6884713746246685
202406,4719070000,공단동,기타음식점,15153584000.0,19952665000.0,0.7594766914595118
202406,4719070000,공단동,양식,50553000.0,65176000.0,0.7756382717564748
202406,4719070000,공단동,일식,200000.0,200000.0,1.0
202406,4719070000,공단동,제과점/아이스크림,167759000.0,224443000.0,0.7474458994043031
202406,4719070000,공단동,중식,108146000.0,138601000.0,0.78026854063102
202406,4719070000,공단동,한식,1048757000.0,1381260000.0,0.7592755889550121
202407,4719025000,선산읍,기타음식점,19498545000.0,34264347000.0,0.5690622091820399
202407,4719025000,선산읍,양식,71306000.0,113239000.0,0.6296947164846034
202407,4719025000,선산읍,일식,175093000.0,294043000.0,0.5954673296082545
202407,4719025000,선산읍,제과점/아이스크림,498686000.0,841131000.0,0.5928755449507865
202407,4719025000,선산읍,중식,176387000.0,306309000.0,0.575846612407732
202407,4719025000,선산읍,패스트푸드,101686000.0,167801000.0,0.6059916210272883
202407,4719025000,선산읍,한식,3854254000.0,6220307000.0,0.6196244011750546
202407,4719025300,고아읍,기타음식점,20509741000.0,36370642000.0,0.5639092375658368
202407,4719025300,고아읍,양식,266256000.0,419541000.0,0.6346364240920435
202407,4719025300,고아읍,일식,370739000.0,599631000.0,0.6182785746567472
202407,4719025300,고아읍,제과점/아이스크림,1329812000.0,2251529000.0,0.5906261922453586
202407,4719025300,고아읍,중식,419305000.0,683955000.0,0.6130593386991834
202407,4719025300,고아읍,패스트푸드,89438000.0,163280000.0,0.5477584517393435
202407,4719025300,고아읍,한식,4987000000.0,8473032000.0,0.5885732521723038
202407,4719025600,산동읍,기타음식점,20406924000.0,31596667000.0,0.6458568557246877
202407,4719025600,산동읍,양식,296027000.0,463091000.0,0.6392415313620865
202407,4719025600,산동읍,일식,190216000.0,309143000.0,0.6153010095651527
202407,4719025600,산동읍,제과점/아이스크림,1025012000.0,1593171000.0,0.6433785199454422
202407,4719025600,산동읍,중식,270692000.0,394087000.0,0.6868838606703596
202407,4719025600,산동읍,패스트푸드,130832000.0,203289000.0,0.6435763863268549
202407,4719025600,산동읍,한식,6000937000.0,8847492000.0,0.678264190575137
202407,4719031000,무을면,기타음식점,490857000.0,911433000.0,0.5385552201862343
202407,4719031000,무을면,양식,539000.0,920000.0,0.5858695652173913
202407,4719031000,무을면,제과점/아이스크림,5117000.0,6238000.0,0.8202949663353639
202407,4719031000,무을면,중식,39944000.0,56011000.0,0.7131456321079788
202407,4719031000,무을면,한식,117716000.0,183062000.0,0.6430389704034699
202407,4719032000,옥성면,기타음식점,9033083000.0,10283981000.0,0.8783644193819494
202407,4719032000,옥성면,한식,3352141000.0,3458709000.0,0.9691885035717084
202407,4719033000,도개면,기타음식점,10245520000.0,12814020000.0,0.7995554868807759
202407,4719033000,도개면,양식,4728000.0,6662000.0,0.709696787751426
202407,4719033000,도개면,제과점/아이스크림,34734000.0,49845000.0,0.6968402046343666
202407,4719033000,도개면,중식,55986000.0,84711000.0,0.6609059036016574
202407,4719033000,도개면,한식,3643152000.0,3903252000.0,0.9333632570994648
202407,4719034000,해평면,기타음식점,3285408000.0,5795388000.0,0.566900438762685
202407,4719034000,해평면,양식,1508000.0,1884000.0,0.8004246284501062
202407,4719034000,해평면,제과점/아이스크림,9705000.0,16015000.0,0.6059943802684983
202407,4719034000,해평면,중식,37867000.0,68692000.0,0.5512577883887498
202407,4719034000,해평면,한식,706594000.0,1081144000.0,0.6535614127257794
202407,4719036000,장천면,기타음식점,7475130000.0,9938256000.0,0.7521571189150289
202407,4719036000,장천면,양식,4032000.0,5922000.0,0.6808510638297872
202407,4719036000,장천면,제과점/아이스크림,26952000.0,37451000.0,0.7196603561987663
202407,4719036000,장천면,중식,120817000.0,164014000.0,0.736626141670833
202407,4719036000,장천면,패스트푸드,3963000.0,6188000.0,0.6404330963154492
202407,4719036000,장천면,한식,691532000.0,924809000.0,0.7477565637877659
202407,4719051000,송정동,기타음식점,15012919000.0,23663738000.0,0.6344271982727328
202407,4719051000,송정동,양식,212654000.0,324851000.0,0.6546201181464733
202407,4719051000,송정동,일식,511241000.0,779945000.0,0.6554833994704755
202407,4719051000,송정동,제과점/아이스크림,616033000.0,991775000.0,0.6211418920622117
202407,4719051000,송정동,중식,314001000.0,467867000.0,0.6711330356703935
202407,4719051000,송정동,패스트푸드,247825000.0,381833000.0,0.6490402872459949
202407,4719051000,송정동,한식,4552269000.0,6910192000.0,0.6587760513745493
202407,4719053500,원평동,기타음식점,44297481000.0,67272366000.0,0.6584796051323659
202407,4719053500,원평동,양식,191928000.0,291729000.0,0.6578982548872413
202407,4719053500,원평동,일식,285889000.0,399369000.0,0.7158517561453193
202407,4719053500,원평동,제과점/아이스크림,738596000.0,1126693000.0,0.6555432580126086
202407,4719053500,원평동,중식,322128000.0,470053000.0,0.6853014447307005
202407,4719053500,원평동,패스트푸드,87611000.0,125378000.0,0.6987749046882228
202407,4719053500,원평동,한식,4993035000.0,7165816000.0,0.6967852649300512
202407,4719055100,도량동,기타음식점,20480010000.0,34627558000.0,0.5914367394893975
202407,4719055100,도량동,양식,211151000.0,343465000.0,0.6147671524027194
202407,4719055100,도량동,일식,40134000.0,67110000.0,0.5980330800178811
202407,4719055100,도량동,제과점/아이스크림,400924000.0,695050000.0,0.5768275663621322
202407,4719055100,도량동,중식,143986000.0,231414000.0,0.6222009040075362
202407,4719055100,도량동,패스트푸드,330641000.0,521846000.0,0.6335988011788919
202407,4719055100,도량동,한식,2513185000.0,3998549000.0,0.6285242471706611
202407,4719055500,지산동,기타음식점,5677240000.0,9514644000.0,0.5966844371686424
202407,4719055500,지산동,양식,6595000.0,9464000.0,0.6968512256973796
202407,4719055500,지산동,일식,8891000.0,11783000.0,0.7545616566239498
202407,4719055500,지산동,제과점/아이스크림,83172000.0,123863000.0,0.6714838167975908
202407,4719055500,지산동,중식,5063000.0,8748000.0,0.5787608596250572
202407,4719055500,지산동,한식,477516000.0,777221000.0,0.6143889575809197
202407,4719056500,선주원남동,기타음식점,33269297000.0,52543298000.0,0.6331786976904267
202407,4719056500,선주원남동,양식,930232000.0,1382336000.0,0.6729420343534422
202407,4719056500,선주원남동,일식,596368000.0,805748000.0,0.7401420791612265
202407,4719056500,선주원남동,제과점/아이스크림,1748344000.0,2698780000.0,0.6478275368870379
202407,4719056500,선주원남동,중식,427075000.0,615765000.0,0.6935681631791349
202407,4719056500,선주원남동,패스트푸드,78066000.0,127635000.0,0.6116347396873898
202407,4719056500,선주원남동,한식,13228688000.0,19912053000.0,0.6643558049991128
202407,4719058200,형곡1동,기타음식점,23696560000.0,35330069000.0,0.6707193240975555
202407,4719058200,형곡1동,양식,80969000.0,123017000.0,0.6581935830007235
202407,4719058200,형곡1동,일식,115290000.0,184753000.0,0.6240223433448984
202407,4719058200,형곡1동,제과점/아이스크림,486292000.0,766904000.0,0.6340976184763674
202407,4719058200,형곡1동,중식,25604000.0,46711000.0,0.5481364132645415
202407,4719058200,형곡1동,패스트푸드,169181000.0,263529000.0,0.641982476311905
202407,4719058200,형곡1동,한식,1414209000.0,2237675000.0,0.6319992849721251
202407,4719058300,형곡2동,기타음식점,6823343000.0,11594509000.0,0.5884977966725456
202407,4719058300,형곡2동,양식,171777000.0,267426000.0,0.6423347019362365
202407,4719058300,형곡2동,일식,110820000.0,172474000.0,0.6425316279555179
202407,4719058300,형곡2동,제과점/아이스크림,392136000.0,643145000.0,0.6097163159163175
202407,4719058300,형곡2동,중식,79241000.0,133357000.0,0.5942020291398277
202407,4719058300,형곡2동,패스트푸드,48503000.0,83350000.0,0.5819196160767847
202407,4719058300,형곡2동,한식,2409134000.0,3841070000.0,0.6272038780860542
202407,4719059000,신평1동,기타음식점,7679172000.0,11880902000.0,0.6463458750859152
202407,4719059000,신평1동,양식,29927000.0,47335000.0,0.6322383014682582
202407,4719059000,신평1동,일식,150270000.0,231752000.0,0.6484086437226
202407,4719059000,신평1동,제과점/아이스크림,277603000.0,430126000.0,0.6453992551019934
202407,4719059000,신평1동,중식,79009000.0,120001000.0,0.6584028466429447
202407,4719059000,신평1동,패스트푸드,152107000.0,229579000.0,0.6625475326576037
202407,4719059000,신평1동,한식,2012928000.0,3160847000.0,0.6368318365298922
202407,4719060000,신평2동,기타음식점,338289000.0,569193000.0,0.5943309211462544
202407,4719060000,신평2동,양식,3414000.0,5146000.0,0.6634279051690634
202407,4719060000,신평2동,일식,21745000.0,35566000.0,0.6113985266827869
202407,4719060000,신평2동,제과점/아이스크림,7446000.0,11670000.0,0.6380462724935733
202407,4719060000,신평2동,한식,215188000.0,326471000.0,0.6591335830747601
202407,4719061000,비산동,기타음식점,7545617000.0,12068223000.0,0.6252467326796994
202407,4719061000,비산동,양식,35778000.0,55228000.0,0.6478235677554863
202407,4719061000,비산동,일식,25758000.0,44696000.0,0.5762931805978163
202407,4719061000,비산동,제과점/아이스크림,194803000.0,323645000.0,0.6019033199956743
202407,4719061000,비산동,중식,44459000.0,69619000.0,0.6386044039701806
202407,4719061000,비산동,패스트푸드,33569000.0,53435000.0,0.62822120333115
202407,4719061000,비산동,한식,1243332000.0,1869520000.0,0.6650541315417862
202407,4719063000,광평동,기타음식점,13201150000.0,19680484000.0,0.6707736456074962
202407,4719063000,광평동,양식,6359000.0,9431000.0,0.6742657194359029
202407,4719063000,광평동,일식,16609000.0,33218000.0,0.5
202407,4719063000,광평동,제과점/아이스크림,47063000.0,69118000.0,0.6809080123846176
202407,4719063000,광평동,중식,2793000.0,4104000.0,0.6805555555555556
202407,4719063000,광평동,한식,155799000.0,237290000.0,0.6565763411858907
202407,4719064500,상모사곡동,기타음식점,13712319000.0,21577165000.0,0.6355014201355924
202407,4719064500,상모사곡동,양식,163766000.0,248290000.0,0.6595754963953442
202407,4719064500,상모사곡동,일식,852304000.0,1165475000.0,0.731293249533452
202407,4719064500,상모사곡동,제과점/아이스크림,818384000.0,1256311000.0,0.6514183191900732
202407,4719064500,상모사곡동,중식,328787000.0,481898000.0,0.6822750872591296
202407,4719064500,상모사곡동,패스트푸드,121383000.0,179431000.0,0.6764884551721831
202407,4719064500,상모사곡동,한식,5385031000.0,8036994000.0,0.6700304865226974
202407,4719066000,임오동,기타음식점,17916405000.0,25399624000.0,0.7053807174468409
202407,4719066000,임오동,양식,186197000.0,233932000.0,0.7959449754629551
202407,4719066000,임오동,일식,3248000.0,5498000.0,0.5907602764641688
202407,4719066000,임오동,제과점/아이스크림,294007000.0,403111000.0,0.7293450191138421
202407,4719066000,임오동,중식,118555000.0,154714000.0,0.7662848869526998
202407,4719066000,임오동,패스트푸드,57811000.0,92717000.0,0.6235210371345061
202407,4719066000,임오동,한식,1967461000.0,2738212000.0,0.718520333706813
202407,4719067000,인동동,기타음식점,39912056000.0,61922229000.0,0.6445513452043208
202407,4719067000,인동동,양식,355327000.0,508088000.0,0.6993414526617436
202407,4719067000,인동동,일식,154865000.0,227611000.0,0.6803933026083977
202407,4719067000,인동동,제과점/아이스크림,1109849000.0,1740083000.0,0.6378138284208282
202407,4719067000,인동동,중식,286474000.0,409796000.0,0.6990649005846812
202407,4719067000,인동동,패스트푸드,457343000.0,644223000.0,0.7099141135911012
202407,4719067000,인동동,한식,7178043000.0,10459338000.0,0.6862808143306967
202407,4719068000,진미동,기타음식점,23948096000.0,35688471000.0,0.6710317177779905
202407,4719068000,진미동,양식,409263000.0,533628000.0,0.7669443882255054
202407,4719068000,진미동,일식,184920000.0,262502000.0,0.7044517756055192
202407,4719068000,진미동,제과점/아이스크림,705943000.0,1063332000.0,0.6638970707173301
202407,4719068000,진미동,중식,413218000.0,600372000.0,0.688269939304298
202407,4719068000,진미동,패스트푸드,60860000.0,86018000.0,0.7075263316980167
202407,4719068000,진미동,한식,5875044000.0,8372054000.0,0.701744637576394
202407,4719069000,양포동,기타음식점,26984257000.0,43951784000.0,0.6139513472308655
202407,4719069000,양포동,양식,356889000.0,510674000.0,0.6988587631248115
202407,4719069000,양포동,일식,210151000.0,316275000.0,0.6644565646984428
202407,4719069000,양포동,제과점/아이스크림,919029000.0,1509841000.0,0.608692570939589
202407,4719069000,양포동,중식,318492000.0,453030000.0,0.703026289649692
202407,4719069000,양포동,패스트푸드,141577000.0,232210000.0,0.6096938116360191
202407,4719069000,양포동,한식,6173480000.0,9312514000.0,0.6629230302365183
202407,4719070000,공단동,기타음식점,14691995000.0,19827669000.0,0.7409844798195895
202407,4719070000,공단동,양식,31900000.0,46146000.0,0.691284184978113
202407,4719070000,공단동,일식,6290000.0,7212000.0,0.8721575152523572
202407,4719070000,공단동,제과점/아이스크림,171280000.0,234932000.0,0.72906202645872
202407,4719070000,공단동,중식,148576000.0,179567000.0,0.8274126092210707
202407,4719070000,공단동,한식,1165286000.0,1492381000.0,0.7808233956342248
202408,4719025000,선산읍,기타음식점,20751188000.0,36316335000.0,0.5714009412018035
202408,4719025000,선산읍,양식,70555000.0,114658000.0,0.6153517417014077
202408,4719025000,선산읍,일식,250150000.0,408689000.0,0.6120791115004318
202408,4719025000,선산읍,제과점/아이스크림,568903000.0,947095000.0,0.600682085746414
202408,4719025000,선산읍,중식,181431000.0,309367000.0,0.5864588013589038
202408,4719025000,선산읍,패스트푸드,98253000.0,165420000.0,0.5939608269858542
202408,4719025000,선산읍,한식,4239368000.0,6715690000.0,0.6312632060145719
202408,4719025300,고아읍,기타음식점,24543591000.0,43070406000.0,0.5698481458475223
202408,4719025300,고아읍,양식,244429000.0,385826000.0,0.6335213282671464
202408,4719025300,고아읍,일식,264003000.0,441290000.0,0.5982528496000362
202408,4719025300,고아읍,제과점/아이스크림,1423210000.0,2397358000.0,0.5936576848347223
202408,4719025300,고아읍,중식,416099000.0,678123000.0,0.6136040216892805
202408,4719025300,고아읍,패스트푸드,90118000.0,160365000.0,0.5619555389268232
202408,4719025300,고아읍,한식,5110123000.0,8599256000.0,0.5942517585242258
202408,4719025600,산동읍,기타음식점,20028583000.0,31030746000.0,0.6454431678825897
202408,4719025600,산동읍,양식,283601000.0,429160000.0,0.6608281293689999
202408,4719025600,산동읍,일식,230454000.0,353398000.0,0.652108953644333
202408,4719025600,산동읍,제과점/아이스크림,1092348000.0,1693722000.0,0.644939370215419
202408,4719025600,산동읍,중식,249610000.0,358214000.0,0.6968181031450473
202408,4719025600,산동읍,패스트푸드,130456000.0,206488000.0,0.6317848979117431
202408,4719025600,산동읍,한식,6161779000.0,9015246000.0,0.6834842887260093
202408,4719031000,무을면,기타음식점,446964000.0,835458000.0,0.5349927824019879
202408,4719031000,무을면,양식,1146000.0,1324000.0,0.8655589123867069
202408,4719031000,무을면,제과점/아이스크림,8448000.0,11443000.0,0.7382679367298786
202408,4719031000,무을면,중식,25760000.0,45786000.0,0.5626173939632202
202408,4719031000,무을면,한식,93068000.0,141001000.0,0.6600520563683946
202408,4719032000,옥성면,기타음식점,9791978000.0,10608240000.0,0.9230539655965552
202408,4719032000,옥성면,한식,3969039000.0,4100097000.0,0.9680353903822275
202408,4719033000,도개면,기타음식점,11214299000.0,13745690000.0,0.8158411109227692
202408,4719033000,도개면,양식,4273000.0,5611000.0,0.7615398324719301
202408,4719033000,도개면,제과점/아이스크림,38072000.0,54713000.0,0.6958492497212728
202408,4719033000,도개면,중식,55952000.0,76698000.0,0.7295105478630473
202408,4719033000,도개면,한식,4469832000.0,4735731000.0,0.9438525963573522
202408,4719034000,해평면,기타음식점,2824933000.0,4809093000.0,0.5874149241863279
202408,4719034000,해평면,양식,2104000.0,3604000.0,0.5837957824639289
202408,4719034000,해평면,제과점/아이스크림,15743000.0,24635000.0,0.6390501319261214
202408,4719034000,해평면,중식,50170000.0,84211000.0,0.5957653988196316
202408,4719034000,해평면,한식,710998000.0,1109013000.0,0.6411088057579126
202408,4719036000,장천면,기타음식점,6995323000.0,9335224000.0,0.7493470965452999
202408,4719036000,장천면,양식,3934000.0,5881000.0,0.668933854786601
202408,4719036000,장천면,제과점/아이스크림,33297000.0,40587000.0,0.820385837829847
202408,4719036000,장천면,중식,120981000.0,158838000.0,0.7616628262758282
202408,4719036000,장천면,패스트푸드,3672000.0,4356000.0,0.8429752066115702
202408,4719036000,장천면,한식,772784000.0,1008367000.0,0.7663717674219803
202408,4719051000,송정동,기타음식점,13848963000.0,21663513000.0,0.6392759567665688
202408,4719051000,송정동,양식,210520000.0,314896000.0,0.668538184035364
202408,4719051000,송정동,일식,552993000.0,813765000.0,0.6795487640780815
202408,4719051000,송정동,제과점/아이스크림,647026000.0,1010933000.0,0.6400285676696675
202408,4719051000,송정동,중식,297998000.0,456033000.0,0.653457096306627
202408,4719051000,송정동,패스트푸드,252916000.0,398826000.0,0.6341512338714126
202408,4719051000,송정동,한식,4580354000.0,6960046000.0,0.6580924896186031
202408,4719053500,원평동,기타음식점,42488312000.0,63651036000.0,0.6675195671599123
202408,4719053500,원평동,양식,184759000.0,274348000.0,0.6734475921092918
202408,4719053500,원평동,일식,212622000.0,301838000.0,0.7044242275657803
202408,4719053500,원평동,제과점/아이스크림,754785000.0,1146051000.0,0.6585963451888267
202408,4719053500,원평동,중식,393091000.0,532631000.0,0.7380175017976798
202408,4719053500,원평동,패스트푸드,90960000.0,129417000.0,0.7028442940262871
202408,4719053500,원평동,한식,5327171000.0,7469465000.0,0.7131931135630196
202408,4719055100,도량동,기타음식점,22190338000.0,37375807000.0,0.5937085987200222
202408,4719055100,도량동,양식,204401000.0,330576000.0,0.618317724214704
202408,4719055100,도량동,일식,162314000.0,275820000.0,0.5884779928939163
202408,4719055100,도량동,제과점/아이스크림,424397000.0,712439000.0,0.5956959122114315
202408,4719055100,도량동,중식,157764000.0,241770000.0,0.6525375356744013
202408,4719055100,도량동,패스트푸드,348242000.0,552854000.0,0.6298986712585963
202408,4719055100,도량동,한식,2420906000.0,3814704000.0,0.6346248621124995
202408,4719055500,지산동,기타음식점,5403962000.0,9253720000.0,0.5839772545527636
202408,4719055500,지산동,양식,6026000.0,9488000.0,0.6351180438448567
202408,4719055500,지산동,일식,11199000.0,18919000.0,0.5919446059516887
202408,4719055500,지산동,제과점/아이스크림,106495000.0,156343000.0,0.6811625720371235
202408,4719055500,지산동,중식,4953000.0,7880000.0,0.6285532994923858
202408,4719055500,지산동,한식,491926000.0,775460000.0,0.6343666984757435
202408,4719056500,선주원남동,기타음식점,34231471000.0,53382047000.0,0.6412543715305634
202408,4719056500,선주원남동,양식,1036293000.0,1506815000.0,0.6877373798376045
202408,4719056500,선주원남동,일식,585978000.0,855777000.0,0.6847321206342306
202408,4719056500,선주원남동,제과점/아이스크림,1872132000.0,2798552000.0,0.6689645216526261
202408,4719056500,선주원남동,중식,403408000.0,596265000.0,0.6765582417213822
202408,4719056500,선주원남동,패스트푸드,79530000.0,133007000.0,0.5979384543670634
202408,4719056500,선주원남동,한식,13121282000.0,19866033000.0,0.660488281681602
202408,4719058200,형곡1동,기타음식점,23859069000.0,35764168000.0,0.6671221598109035
202408,4719058200,형곡1동,양식,88356000.0,132301000.0,0.667840757061549
202408,4719058200,형곡1동,일식,128682000.0,209185000.0,0.615158830700098
202408,4719058200,형곡1동,제과점/아이스크림,511996000.0,802163000.0,0.6382692794357256
202408,4719058200,형곡1동,중식,27686000.0,38728000.0,0.7148832885767403
202408,4719058200,형곡1동,패스트푸드,178773000.0,286461000.0,0.62407448134301
202408,4719058200,형곡1동,한식,1312604000.0,2131108000.0,0.6159256124044393
202408,4719058300,형곡2동,기타음식점,6743966000.0,11514740000.0,0.585681135657427
202408,4719058300,형곡2동,양식,150025000.0,225710000.0,0.6646803420318107
202408,4719058300,형곡2동,일식,132906000.0,216199000.0,0.6147391986086892
202408,4719058300,형곡2동,제과점/아이스크림,396559000.0,644706000.0,0.6151005264415098
202408,4719058300,형곡2동,중식,65794000.0,109498000.0,0.6008694222725529
202408,4719058300,형곡2동,패스트푸드,52008000.0,91057000.0,0.5711587247548239
202408,4719058300,형곡2동,한식,2847960000.0,4550801000.0,0.625815103758657
202408,4719059000,신평1동,기타음식점,6860978000.0,10883113000.0,0.63042421777666
202408,4719059000,신평1동,양식,35805000.0,56207000.0,0.6370202999626381
202408,4719059000,신평1동,일식,135621000.0,215427000.0,0.629545043100447
202408,4719059000,신평1동,제과점/아이스크림,271838000.0,421691000.0,0.6446378983663393
202408,4719059000,신평1동,중식,83018000.0,120886000.0,0.6867461906258789
202408,4719059000,신평1동,패스트푸드,173263000.0,257921000.0,0.6717677118187352
202408,4719059000,신평1동,한식,1997773000.0,3163997000.0,0.6314079943817898
202408,4719060000,신평2동,기타음식점,308292000.0,532363000.0,0.5791011020675741
202408,4719060000,신평2동,양식,3732000.0,6636000.0,0.5623869801084991
202408,4719060000,신평2동,일식,38096000.0,57639000.0,0.6609413764985513
202408,4719060000,신평2동,제과점/아이스크림,6964000.0,11222000.0,0.6205667438959187
202408,4719060000,신평2동,한식,183893000.0,269463000.0,0.6824424874658116
202408,4719061000,비산동,기타음식점,8188470000.0,12980955000.0,0.6308064391256267
202408,4719061000,비산동,양식,31639000.0,51283000.0,0.6169490864419008
202408,4719061000,비산동,일식,29512000.0,51111000.0,0.5774099508911976
202408,4719061000,비산동,제과점/아이스크림,208894000.0,340288000.0,0.61387413014858
202408,4719061000,비산동,중식,46021000.0,70743000.0,0.6505378624033473
202408,4719061000,비산동,패스트푸드,35647000.0,53980000.0,0.6603742126713598
202408,4719061000,비산동,한식,1109856000.0,1722731000.0,0.6442421945155686
202408,4719063000,광평동,기타음식점,15280463000.0,21899912000.0,0.6977408402371662
202408,4719063000,광평동,양식,7145000.0,10486000.0,0.6813847034140759
202408,4719063000,광평동,제과점/아이스크림,56124000.0,77061000.0,0.7283061470782887
202408,4719063000,광평동,중식,5074000.0,6630000.0,0.7653092006033182
202408,4719063000,광평동,한식,179851000.0,256293000.0,0.7017398056131069
202408,4719064500,상모사곡동,기타음식점,13958310000.0,21763181000.0,0.64137269271436
202408,4719064500,상모사곡동,양식,157347000.0,236806000.0,0.664455292517926
202408,4719064500,상모사곡동,일식,1017586000.0,1413582000.0,0.7198634391213244
202408,4719064500,상모사곡동,제과점/아이스크림,827147000.0,1273379000.0,0.6495685887705075
202408,4719064500,상모사곡동,중식,331558000.0,482450000.0,0.6872380557570733
202408,4719064500,상모사곡동,패스트푸드,118791000.0,174340000.0,0.6813754732132614
202408,4719064500,상모사곡동,한식,5271507000.0,7875194000.0,0.6693812241323833
202408,4719066000,임오동,기타음식점,18823244000.0,26489911000.0,0.7105816248306761
202408,4719066000,임오동,양식,155553000.0,196776000.0,0.7905079887791194
202408,4719066000,임오동,일식,1449000.0,2256000.0,0.6422872340425532
202408,4719066000,임오동,제과점/아이스크림,266859000.0,368659000.0,0.723864058655831
202408,4719066000,임오동,중식,125357000.0,168497000.0,0.7439717027602866
202408,4719066000,임오동,패스트푸드,65311000.0,104961000.0,0.6222406417621783
202408,4719066000,임오동,한식,1980531000.0,2781395000.0,0.7120639103759084
202408,4719067000,인동동,기타음식점,40651539000.0,62682766000.0,0.6485281616321781
202408,4719067000,인동동,양식,327952000.0,478577000.0,0.6852648581106071
202408,4719067000,인동동,일식,158308000.0,221772000.0,0.7138322240859982
202408,4719067000,인동동,제과점/아이스크림,1148242000.0,1766159000.0,0.6501351237346128
202408,4719067000,인동동,중식,290552000.0,415706000.0,0.6989362674582518
202408,4719067000,인동동,패스트푸드,461651000.0,655831000.0,0.7039176251198861
202408,4719067000,인동동,한식,7206009000.0,10442711000.0,0.6900515584506743
202408,4719068000,진미동,기타음식점,25650859000.0,37548419000.0,0.6831408534138281
202408,4719068000,진미동,양식,440205000.0,555840000.0,0.7919635146804835
202408,4719068000,진미동,일식,192665000.0,280847000.0,0.6860140930827106
202408,4719068000,진미동,제과점/아이스크림,672595000.0,1010450000.0,0.6656390717007274
202408,4719068000,진미동,중식,421397000.0,602229000.0,0.6997288406901694
202408,4719068000,진미동,패스트푸드,102415000.0,150190000.0,0.6819029229642453
202408,4719068000,진미동,한식,6089392000.0,8596765000.0,0.7083352865874547
202408,4719069000,양포동,기타음식점,29358009000.0,46417319000.0,0.632479635456757
202408,4719069000,양포동,양식,278360000.0,423717000.0,0.6569479157078899
202408,4719069000,양포동,일식,300334000.0,487236000.0,0.6164035498197998
202408,4719069000,양포동,제과점/아이스크림,1037274000.0,1701594000.0,0.6095895965782672
202408,4719069000,양포동,중식,331275000.0,481449000.0,0.6880791111831159
202408,4719069000,양포동,패스트푸드,151034000.0,245279000.0,0.6157640890577669
202408,4719069000,양포동,한식,6260318000.0,9295736000.0,0.6734612514813243
202408,4719070000,공단동,기타음식점,12461197000.0,17253676000.0,0.7222343227031736
202408,4719070000,공단동,양식,35244000.0,49037000.0,0.7187225972225054
202408,4719070000,공단동,제과점/아이스크림,165012000.0,225857000.0,0.7306038776748119
202408,4719070000,공단동,중식,92795000.0,119065000.0,0.7793642128249275
202408,4719070000,공단동,한식,1123009000.0,1492845000.0,0.7522609514048679
202409,4719025000,선산읍,기타음식점,19348162000.0,33208889000.0,0.5826199726223904
202409,4719025000,선산읍,양식,72921000.0,111051000.0,0.6566442445362941
202409,4719025000,선산읍,일식,131311000.0,222311000.0,0.5906635299197971
202409,4719025000,선산읍,제과점/아이스크림,541353000.0,864751000.0,0.6260218259360208
202409,4719025000,선산읍,중식,176876000.0,295582000.0,0.5983990906076825
202409,4719025000,선산읍,패스트푸드,99759000.0,163116000.0,0.6115831678069594
202409,4719025000,선산읍,한식,3972559000.0,6167901000.0,0.6440698383453302
202409,4719025300,고아읍,기타음식점,22841812000.0,39851384000.0,0.5731748739265868
202409,4719025300,고아읍,양식,211921000.0,332006000.0,0.6383047294326006
202409,4719025300,고아읍,일식,245116000.0,414482000.0,0.5913791189967236
202409,4719025300,고아읍,제과점/아이스크림,1307607000.0,2179405000.0,0.5999834817301052
202409,4719025300,고아읍,중식,401451000.0,666131000.0,0.602660737902905
202409,4719025300,고아읍,패스트푸드,97330000.0,167263000.0,0.5818979690666795
202409,4719025300,고아읍,한식,4445621000.0,7491504000.0,0.5934216947624936
202409,4719025600,산동읍,기타음식점,20598694000.0,30824042000.0,0.6682671273287261
202409,4719025600,산동읍,양식,239923000.0,359904000.0,0.6666305459233574
202409,4719025600,산동읍,일식,206712000.0,312171000.0,0.6621755384068347
202409,4719025600,산동읍,제과점/아이스크림,1128333000.0,1740576000.0,0.6482526473994815
202409,4719025600,산동읍,중식,261574000.0,354733000.0,0.7373827639379477
202409,4719025600,산동읍,패스트푸드,141583000.0,201529000.0,0.7025440507321526
202409,4719025600,산동읍,한식,5736529000.0,8116424000.0,0.7067803505583247
