year_month,dong_code,dong,category,amount,count,customer
202406,4719061000,비산동,양식,27084000,2872,2414
202406,4719061000,비산동,일식,20457000,331,324
202406,4719061000,비산동,제과점/아이스크림,163229000,22076,19930
202406,4719061000,비산동,중식,35904000,1722,1392
202406,4719061000,비산동,패스트푸드,31269000,2529,2001
202406,4719061000,비산동,한식,887248000,32432,28131
202406,4719063000,광평동,기타음식점,9417759000,189263,161965
202406,4719063000,광평동,양식,4781000,1020,797
202406,4719063000,광평동,일식,26274000,16,16
202406,4719063000,광평동,제과점/아이스크림,34089000,7197,5957
202406,4719063000,광평동,중식,1816000,149,149
202406,4719063000,광평동,한식,122854000,2874,2565
202406,4719064500,상모사곡동,기타음식점,10589511000,663394,488463
202406,4719064500,상모사곡동,양식,118557000,10008,8469
202406,4719064500,상모사곡동,일식,599361000,10506,9515
202406,4719064500,상모사곡동,제과점/아이스크림,593340000,70781,62449
202406,4719064500,상모사곡동,중식,231657000,8478,7423
202406,4719064500,상모사곡동,패스트푸드,81067000,6005,4709
202406,4719064500,상모사곡동,한식,3901621000,102577,91954
202406,4719066000,임오동,기타음식점,11533772000,413097,358155
202406,4719066000,임오동,양식,88504000,3538,3215
202406,4719066000,임오동,일식,1002000,59,50
202406,4719066000,임오동,제과점/아이스크림,183865000,18618,15877
202406,4719066000,임오동,중식,78591000,3908,3233
202406,4719066000,임오동,패스트푸드,45285000,4104,3636
202406,4719066000,임오동,한식,1419813000,41013,36393
202406,4719067000,인동동,기타음식점,29698509000,1248384,1052059
202406,4719067000,인동동,양식,270105000,14140,11739
202406,4719067000,인동동,일식,127119000,2253,1979
202406,4719067000,인동동,제과점/아이스크림,909994000,115978,97786
202406,4719067000,인동동,중식,161357000,6540,5547
202406,4719067000,인동동,패스트푸드,293383000,30665,25833
202406,4719067000,인동동,한식,5230870000,156869,135706
202406,4719068000,진미동,기타음식점,17170009000,770537,582510
202406,4719068000,진미동,양식,251256000,6791,5551
202406,4719068000,진미동,일식,166969000,2662,2136
202406,4719068000,진미동,제과점/아이스크림,492859000,55009,45784
202406,4719068000,진미동,중식,335393000,12319,10689
202406,4719068000,진미동,패스트푸드,38501000,2408,2010
202406,4719068000,진미동,한식,3983065000,117069,95447
202406,4719069000,양포동,기타음식점,22165949000,1348213,945562
202406,4719069000,양포동,양식,276156000,11795,9927
202406,4719069000,양포동,일식,219709000,3698,3247
202406,4719069000,양포동,제과점/아이스크림,749196000,98666,85459
202406,4719069000,양포동,중식,231611000,11139,8982
202406,4719069000,양포동,패스트푸드,125526000,10398,9154
202406,4719069000,양포동,한식,4672289000,156367,130344
202406,4719070000,공단동,기타음식점,9977611000,320161,259149
202406,4719070000,공단동,양식,32629000,2404,1979
202406,4719070000,공단동,일식,100000,50,8
202406,4719070000,공단동,제과점/아이스크림,112410000,15860,13160
202406,4719070000,공단동,중식,69348000,3052,2226
202406,4719070000,공단동,한식,690917000,30729,23422
202407,4719025000,선산읍,기타음식점,17133869000,638984,567281
202407,4719025000,선산읍,양식,56665000,5416,4656
202407,4719025000,선산읍,일식,147047000,2726,2633
202407,4719025000,선산읍,제과점/아이스크림,420797000,45558,41016
202407,4719025000,선산읍,중식,153182000,6308,6102
202407,4719025000,선산읍,패스트푸드,83940000,5422,4804
202407,4719025000,선산읍,한식,3110558000,94358,87270
202407,4719025300,고아읍,기타음식점,18187546000,793286,649672
202407,4719025300,고아읍,양식,209840000,10896,8882
202407,4719025300,고아읍,일식,299848000,5310,4876
202407,4719025300,고아읍,제과점/아이스크림,1126147000,90050,80014
202407,4719025300,고아읍,중식,342068000,13876,12527
202407,4719025300,고아읍,패스트푸드,81670000,6991,6409
202407,4719025300,고아읍,한식,4236961000,119559,109324
202407,4719025600,산동읍,기타음식점,15800707000,564494,458581
202407,4719025600,산동읍,양식,231629000,13655,11615
202407,4719025600,산동읍,일식,154591000,2810,2585
202407,4719025600,산동읍,제과점/아이스크림,797036000,85437,72092
202407,4719025600,산동읍,중식,197125000,7903,6710
202407,4719025600,산동읍,패스트푸드,101680000,9452,7944
202407,4719025600,산동읍,한식,4424424000,124551,103825
202407,4719031000,무을면,기타음식점,455742000,7686,6069
202407,4719031000,무을면,양식,461000,27,27
202407,4719031000,무을면,제과점/아이스크림,3120000,236,211
202407,4719031000,무을면,중식,28014000,939,740
202407,4719031000,무을면,한식,91556000,2222,1938
202407,4719032000,옥성면,기타음식점,5142517000,91702,68398
202407,4719032000,옥성면,한식,1729841000,224806,133301
202407,4719033000,도개면,기타음식점,6407845000,146933,112678
202407,4719033000,도개면,양식,3341000,452,407
202407,4719033000,도개면,제과점/아이스크림,24978000,3481,2902
202407,4719033000,도개면,중식,42381000,1576,1423
202407,4719033000,도개면,한식,1952208000,201418,109078
202407,4719034000,해평면,기타음식점,2897914000,55363,47361
202407,4719034000,해평면,양식,943000,89,83
202407,4719034000,해평면,제과점/아이스크림,8015000,594,561
202407,4719034000,해평면,중식,34354000,1107,1079
202407,4719034000,해평면,한식,540727000,15869,13726
202407,4719036000,장천면,기타음식점,4969672000,99536,74931
202407,4719036000,장천면,양식,2962000,149,109
202407,4719036000,장천면,제과점/아이스크림,18734000,1179,839
202407,4719036000,장천면,중식,82047000,3464,2813
202407,4719036000,장천면,패스트푸드,3094000,128,128
202407,4719036000,장천면,한식,462540000,12222,9237
202407,4719051000,송정동,기타음식점,11833684000,475247,386282
202407,4719051000,송정동,양식,162453000,9491,8513
202407,4719051000,송정동,일식,390027000,5584,5023
202407,4719051000,송정동,제과점/아이스크림,496191000,60356,51211
202407,4719051000,송정동,중식,234019000,7671,6920
202407,4719051000,송정동,패스트푸드,191011000,15741,13025
202407,4719051000,송정동,한식,3455458000,83339,73141
202407,4719053500,원평동,기타음식점,33640419000,1036315,866644
202407,4719053500,원평동,양식,145958000,11737,10136
202407,4719053500,원평동,일식,199731000,4359,3907
202407,4719053500,원평동,제과점/아이스크림,563778000,73699,63900
202407,4719053500,원평동,중식,235130000,12444,10452
202407,4719053500,원평동,패스트푸드,62755000,7433,6391
202407,4719053500,원평동,한식,3583493000,138838,118990
202407,4719055100,도량동,기타음식점,17315871000,649778,579824
202407,4719055100,도량동,양식,171792000,9599,8728
202407,4719055100,도량동,일식,33569000,1086,1064
202407,4719055100,도량동,제과점/아이스크림,347669000,32752,30349
202407,4719055100,도량동,중식,115749000,5429,4884
202407,4719055100,도량동,패스트푸드,261050000,26168,22795
202407,4719055100,도량동,한식,1999516000,48795,44762
202407,4719055500,지산동,기타음식점,4757733000,112577,99156
202407,4719055500,지산동,양식,4736000,323,303
202407,4719055500,지산동,일식,5896000,348,332
202407,4719055500,지산동,제과점/아이스크림,61991000,4315,3829
202407,4719055500,지산동,중식,4377000,204,204
202407,4719055500,지산동,한식,388671000,7905,7226
202407,4719056500,선주원남동,기타음식점,26276314000,1058383,893445
202407,4719056500,선주원남동,양식,691393000,25797,22063
202407,4719056500,선주원남동,일식,402943000,7851,6917
202407,4719056500,선주원남동,제과점/아이스크림,1350182000,121238,103998
202407,4719056500,선주원남동,중식,308027000,12239,10628
202407,4719056500,선주원남동,패스트푸드,63858000,5323,4870
202407,4719056500,선주원남동,한식,9957324000,270849,240371
202407,4719058200,형곡1동,기타음식점,17666471000,473852,385308
202407,4719058200,형곡1동,양식,61551000,4771,4266
202407,4719058200,형곡1동,일식,92393000,2177,1993
202407,4719058200,형곡1동,제과점/아이스크림,383714000,44797,38655
202407,4719058200,형곡1동,중식,23359000,975,840
202407,4719058200,형곡1동,패스트푸드,131845000,14637,12294
202407,4719058200,형곡1동,한식,1118997000,38840,35273
202407,4719058300,형곡2동,기타음식점,5798308000,308503,256057
202407,4719058300,형곡2동,양식,133711000,4364,3726
202407,4719058300,형곡2동,일식,86254000,1301,1212
202407,4719058300,형곡2동,제과점/아이스크림,321747000,29013,25983
202407,4719058300,형곡2동,중식,66702000,3101,2741
202407,4719058300,형곡2동,패스트푸드,41697000,3928,3608
202407,4719058300,형곡2동,한식,1920786000,53233,48803
202407,4719059000,신평1동,기타음식점,5941545000,218526,182179
202407,4719059000,신평1동,양식,23696000,2672,2162
202407,4719059000,신평1동,일식,115896000,1685,1599
202407,4719059000,신평1동,제과점/아이스크림,215233000,24333,20405
202407,4719059000,신평1동,중식,60033000,2763,2386
202407,4719059000,신평1동,패스트푸드,114877000,10990,9039
202407,4719059000,신평1동,한식,1580642000,51206,45342
202407,4719060000,신평2동,기타음식점,284717000,21398,17358
202407,4719060000,신평2동,양식,2573000,97,97
202407,4719060000,신평2동,일식,17784000,373,305
202407,4719060000,신평2동,제과점/아이스크림,5838000,364,330
202407,4719060000,신평2동,한식,163264000,4139,3574
202407,4719061000,비산동,기타음식점,6035331000,270102,223358
202407,4719061000,비산동,양식,27640000,2528,2243
202407,4719061000,비산동,일식,22350000,386,346
202407,4719061000,비산동,제과점/아이스크림,161969000,22294,19769
202407,4719061000,비산동,중식,34829000,1618,1438
202407,4719061000,비산동,패스트푸드,26737000,1949,1686
202407,4719061000,비산동,한식,934912000,33236,27565
202407,4719063000,광평동,기타음식점,9841245000,201719,171976
202407,4719063000,광평동,양식,4724000,902,781
202407,4719063000,광평동,일식,16609000,49,49
202407,4719063000,광평동,제과점/아이스크림,34647000,6987,5565
202407,4719063000,광평동,중식,2054000,201,188
202407,4719063000,광평동,한식,118685000,3979,3555
202407,4719064500,상모사곡동,기타음식점,10791115000,635621,477837
202407,4719064500,상모사곡동,양식,124198000,9580,8477
202407,4719064500,상모사곡동,일식,582840000,10322,9522
202407,4719064500,상모사곡동,제과점/아이스크림,628581000,73460,64405
202407,4719064500,상모사곡동,중식,241037000,8799,7713
202407,4719064500,상모사곡동,패스트푸드,89777000,6337,5180
202407,4719064500,상모사곡동,한식,4018995000,105675,95967
202407,4719066000,임오동,기타음식점,12701564000,438643,378218
202407,4719066000,임오동,양식,116996000,3504,3081
202407,4719066000,임오동,일식,2750000,86,86
202407,4719066000,임오동,제과점/아이스크림,201729000,20868,16812
202407,4719066000,임오동,중식,77424000,3624,3194
202407,4719066000,임오동,패스트푸드,46390000,3799,3487
202407,4719066000,임오동,한식,1369358000,41899,37035
202407,4719067000,인동동,기타음식점,30966355000,1277962,1077933
202407,4719067000,인동동,양식,254161000,13013,10854
202407,4719067000,인동동,일식,113830000,1836,1587
202407,4719067000,인동동,제과점/아이스크림,870854000,114921,98058
202407,4719067000,인동동,중식,204967000,8354,6986
202407,4719067000,인동동,패스트푸드,322375000,32392,27127
202407,4719067000,인동동,한식,5230617000,160386,139604
202407,4719068000,진미동,기타음식점,17847614000,797376,603622
202407,4719068000,진미동,양식,266893000,7066,5844
202407,4719068000,진미동,일식,131280000,2394,2088
202407,4719068000,진미동,제과점/아이스크림,532126000,56786,48136
202407,4719068000,진미동,중식,300336000,11980,10211
202407,4719068000,진미동,패스트푸드,43025000,2640,2279
202407,4719068000,진미동,한식,4186771000,120365,98346
202407,4719069000,양포동,기타음식점,21980138000,1218400,885213
202407,4719069000,양포동,양식,255383000,10805,9273
202407,4719069000,양포동,일식,158151000,2491,2174
202407,4719069000,양포동,제과점/아이스크림,755408000,94240,82993
202407,4719069000,양포동,중식,226609000,10249,8427
202407,4719069000,양포동,패스트푸드,116177000,9022,8024
202407,4719069000,양포동,한식,4656839000,138096,120711
202407,4719070000,공단동,기타음식점,9915211000,298867,236126
202407,4719070000,공단동,양식,23121000,2219,1941
202407,4719070000,공단동,일식,3606000,42,16
202407,4719070000,공단동,제과점/아이스크림,117651000,17778,14178
202407,4719070000,공단동,중식,89831000,3430,2336
202407,4719070000,공단동,한식,746464000,31365,24077
202408,4719025000,선산읍,기타음식점,18159939000,665147,591422
202408,4719025000,선산읍,양식,57374000,5364,4625
202408,4719025000,선산읍,일식,204384000,3270,3143
202408,4719025000,선산읍,제과점/아이스크림,473841000,49380,44122
202408,4719025000,선산읍,중식,154724000,7195,6685
202408,4719025000,선산읍,패스트푸드,82748000,5289,4821
202408,4719025000,선산읍,한식,3358296000,100496,91285
202408,4719025300,고아읍,기타음식점,21537629000,882633,714935
202408,4719025300,고아읍,양식,193018000,11205,9529
202408,4719025300,고아읍,일식,220683000,4651,4370
202408,4719025300,고아읍,제과점/아이스크림,1199129000,96445,85432
202408,4719025300,고아읍,중식,339159000,13876,12241
202408,4719025300,고아읍,패스트푸드,80215000,6826,6291
202408,4719025300,고아읍,한식,4300168000,123515,112952
202408,4719025600,산동읍,기타음식점,15517882000,567643,459809
202408,4719025600,산동읍,양식,214671000,13431,11006
202408,4719025600,산동읍,일식,176731000,3512,3056
202408,4719025600,산동읍,제과점/아이스크림,847357000,89218,74397
202408,4719025600,산동읍,중식,179187000,7274,5897
202408,4719025600,산동읍,패스트푸드,103295000,9423,7909
202408,4719025600,산동읍,한식,4508370000,125654,103918
202408,4719031000,무을면,기타음식점,417763000,8141,6398
202408,4719031000,무을면,양식,662000,41,35
202408,4719031000,무을면,제과점/아이스크림,5728000,358,317
202408,4719031000,무을면,중식,22899000,872,780
202408,4719031000,무을면,한식,70531000,1997,1844
202408,4719032000,옥성면,기타음식점,5304692000,103308,75806
202408,4719032000,옥성면,한식,2050540000,260794,153970
202408,4719033000,도개면,기타음식점,6873733000,160340,123691
202408,4719033000,도개면,양식,2816000,382,361
202408,4719033000,도개면,제과점/아이스크림,27416000,3943,3294
202408,4719033000,도개면,중식,38381000,1492,1305
202408,4719033000,도개면,한식,2368486000,249641,131017
202408,4719034000,해평면,기타음식점,2404784000,53793,46015
202408,4719034000,해평면,양식,1802000,102,96
202408,4719034000,해평면,제과점/아이스크림,12330000,888,782
202408,4719034000,해평면,중식,42116000,1535,1296
202408,4719034000,해평면,한식,554682000,15983,13988
202408,4719036000,장천면,기타음식점,4668184000,99288,75394
202408,4719036000,장천면,양식,2942000,130,124
202408,4719036000,장천면,제과점/아이스크림,20314000,1476,1003
202408,4719036000,장천면,중식,79457000,3287,2460
202408,4719036000,장천면,패스트푸드,2180000,115,89
202408,4719036000,장천면,한식,504307000,12516,9134
202408,4719051000,송정동,기타음식점,10833620000,473397,379268
202408,4719051000,송정동,양식,157492000,9955,8734
202408,4719051000,송정동,일식,406958000,6151,5637
202408,4719051000,송정동,제과점/아이스크림,505819000,61019,51210
202408,4719051000,송정동,중식,228103000,8056,7169
202408,4719051000,송정동,패스트푸드,199518000,15907,13596
202408,4719051000,송정동,한식,3480415000,82902,73471
202408,4719053500,원평동,기타음식점,31829952000,1020725,850483
202408,4719053500,원평동,양식,137283000,11202,9835
202408,4719053500,원평동,일식,150975000,4058,3719
202408,4719053500,원평동,제과점/아이스크림,573494000,75223,64705
202408,4719053500,원평동,중식,266457000,12185,9687
202408,4719053500,원평동,패스트푸드,64781000,7899,6760
202408,4719053500,원평동,한식,3735380000,140847,119529
202408,4719055100,도량동,기타음식점,18690212000,679123,604099
202408,4719055100,도량동,양식,165363000,9901,8895
202408,4719055100,도량동,일식,137939000,2465,2283
202408,4719055100,도량동,제과점/아이스크림,356415000,33325,29865
202408,4719055100,도량동,중식,120928000,5364,4842
202408,4719055100,도량동,패스트푸드,276563000,26199,22974
202408,4719055100,도량동,한식,1907589000,45758,42082
202408,4719055500,지산동,기타음식점,4627247000,108182,95958
202408,4719055500,지산동,양식,4746000,284,278
202408,4719055500,지산동,일식,9460000,464,418
202408,4719055500,지산동,제과점/아이스크림,78240000,5533,4541
202408,4719055500,지산동,중식,3943000,195,175
202408,4719055500,지산동,한식,387804000,8104,7145
202408,4719056500,선주원남동,기타음식점,26695827000,1072999,901945
202408,4719056500,선주원남동,양식,753671000,28336,23784
202408,4719056500,선주원남동,일식,427994000,9492,8227
202408,4719056500,선주원남동,제과점/아이스크림,1400142000,125449,105827
202408,4719056500,선주원남동,중식,298272000,12640,11360
202408,4719056500,선주원남동,패스트푸드,66548000,5011,4586
202408,4719056500,선주원남동,한식,9934322000,271184,241035
202408,4719058200,형곡1동,기타음식점,17883586000,475634,391115
202408,4719058200,형곡1동,양식,66208000,5031,4289
202408,4719058200,형곡1동,일식,104607000,2451,2304
202408,4719058200,형곡1동,제과점/아이스크림,401367000,45004,39190
202408,4719058200,형곡1동,중식,19369000,1207,828
202408,4719058200,형곡1동,패스트푸드,143296000,14874,12803
202408,4719058200,형곡1동,한식,1065731000,40325,37033
202408,4719058300,형곡2동,기타음식점,5758428000,323353,264003
202408,4719058300,형곡2동,양식,112890000,3820,3303
202408,4719058300,형곡2동,일식,108110000,1522,1392
202408,4719058300,형곡2동,제과점/아이스크림,322544000,28885,25671
202408,4719058300,형곡2동,중식,54770000,2822,2535
202408,4719058300,형곡2동,패스트푸드,45556000,4240,3929
202408,4719058300,형곡2동,한식,2275685000,59115,54463
202408,4719059000,신평1동,기타음식점,5442732000,215145,175749
202408,4719059000,신평1동,양식,28126000,2935,2549
202408,4719059000,신평1동,일식,107737000,1600,1566
202408,4719059000,신평1동,제과점/아이스크림,211000000,24525,20918
202408,4719059000,신평1동,중식,60478000,2771,2262
202408,4719059000,신평1동,패스트푸드,129048000,11147,8949
202408,4719059000,신평1동,한식,1582230000,52073,46788
202408,4719060000,신평2동,기타음식점,266304000,21642,16666
202408,4719060000,신평2동,양식,3320000,136,130
202408,4719060000,신평2동,일식,28818000,627,460
202408,4719060000,신평2동,제과점/아이스크림,5614000,405,358
202408,4719060000,신평2동,한식,134771000,4261,3589
202408,4719061000,비산동,기타음식점,6491682000,275378,227905
202408,4719061000,비산동,양식,25656000,2456,2111
202408,4719061000,비산동,일식,25560000,476,409
202408,4719061000,비산동,제과점/아이스크림,170306000,22966,19859
202408,4719061000,비산동,중식,35387000,1779,1561
202408,4719061000,비산동,패스트푸드,27011000,1891,1698
202408,4719061000,비산동,한식,861583000,31754,27149
202408,4719063000,광평동,기타음식점,10950982000,205529,176044
202408,4719063000,광평동,양식,5252000,1020,771
202408,4719063000,광평동,제과점/아이스크림,38620000,7880,5792
202408,4719063000,광평동,중식,3316000,202,169
202408,4719063000,광평동,한식,128195000,4065,3555
202408,4719064500,상모사곡동,기타음식점,10884186000,640696,483782
202408,4719064500,상모사곡동,양식,118510000,9835,8391
202408,4719064500,상모사곡동,일식,706892000,12074,10956
202408,4719064500,상모사곡동,제과점/아이스크림,637216000,76514,67683
202408,4719064500,상모사곡동,중식,241308000,8394,7310
202408,4719064500,상모사곡동,패스트푸드,87239000,6343,5251
202408,4719064500,상모사곡동,한식,3938139000,107599,97797
202408,4719066000,임오동,기타음식점,13246703000,450912,388243
202408,4719066000,임오동,양식,98435000,3733,3320
202408,4719066000,임오동,일식,1128000,42,42
202408,4719066000,임오동,제과점/아이스크림,184502000,19340,15998
202408,4719066000,임오동,중식,84305000,3777,3060
202408,4719066000,임오동,패스트푸드,52517000,4197,3807
202408,4719066000,임오동,한식,1391020000,42355,38092
202408,4719067000,인동동,기타음식점,31346927000,1311678,1097824
202408,4719067000,인동동,양식,239442000,12711,10871
202408,4719067000,인동동,일식,110912000,1814,1675
202408,4719067000,인동동,제과점/아이스크림,883948000,116011,97482
202408,4719067000,인동동,중식,207931000,8538,7068
202408,4719067000,인동동,패스트푸드,328169000,32449,27181
202408,4719067000,인동동,한식,5222376000,158717,137552
202408,4719068000,진미동,기타음식점,18777698000,783133,604638
202408,4719068000,진미동,양식,278013000,7951,6164
202408,4719068000,진미동,일식,140459000,2598,2232
202408,4719068000,진미동,제과점/아이스크림,505717000,55149,46566
202408,4719068000,진미동,중식,301246000,10746,9419
202408,4719068000,진미동,패스트푸드,75146000,4805,4044
202408,4719068000,진미동,한식,4299158000,122707,101113
202408,4719069000,양포동,기타음식점,23213122000,1247256,889381
202408,4719069000,양포동,양식,211932000,10662,9045
202408,4719069000,양포동,일식,243656000,3965,3534
202408,4719069000,양포동,제과점/아이스크림,851375000,104635,90677
202408,4719069000,양포동,중식,240848000,10955,9170
202408,4719069000,양포동,패스트푸드,122714000,8901,8023
202408,4719069000,양포동,한식,4648495000,139647,118843
202408,4719070000,공단동,기타음식점,8628146000,274043,212235
202408,4719070000,공단동,양식,24555000,2007,1602
202408,4719070000,공단동,제과점/아이스크림,113111000,16214,13597
202408,4719070000,공단동,중식,59578000,2531,1954
202408,4719070000,공단동,한식,746749000,31655,24433
202409,4719025000,선산읍,기타음식점,16606086000,590073,520267
202409,4719025000,선산읍,양식,55574000,5101,4318
202409,4719025000,선산읍,일식,111172000,1691,1677
202409,4719025000,선산읍,제과점/아이스크림,432681000,44370,39452
202409,4719025000,선산읍,중식,147840000,6681,6269
202409,4719025000,선산읍,패스트푸드,81589000,4606,4054
202409,4719025000,선산읍,한식,3084413000,92072,83999
202409,4719025300,고아읍,기타음식점,19927960000,857381,687357
202409,4719025300,고아읍,양식,166087000,10193,8511
202409,4719025300,고아읍,일식,207255000,4302,4054
202409,4719025300,고아읍,제과점/아이스크림,1090112000,86951,77183
202409,4719025300,고아읍,중식,333164000,12765,11736
202409,4719025300,고아읍,패스트푸드,83668000,6384,5789
202409,4719025300,고아읍,한식,3746183000,104351,96214
202409,4719025600,산동읍,기타음식점,15412999000,570555,447062
202409,4719025600,산동읍,양식,180049000,12429,10291
202409,4719025600,산동읍,일식,156118000,2912,2514
202409,4719025600,산동읍,제과점/아이스크림,870774000,90795,75054
202409,4719025600,산동읍,중식,177451000,6921,5546
202409,4719025600,산동읍,패스트푸드,100825000,8767,7162
202409,4719025600,산동읍,한식,4058979000,116196,93913
202409,4719031000,무을면,기타음식점,382154000,7183,5717
202409,4719031000,무을면,양식,264000,21,21
202409,4719031000,무을면,제과점/아이스크림,2237000,142,135
202409,4719031000,무을면,중식,20926000,748,748
202409,4719031000,무을면,한식,69374000,1931,1823
202409,4719032000,옥성면,기타음식점,4606535000,94690,71065
202409,4719032000,옥성면,한식,2009367000,252475,147207
202409,4719033000,도개면,기타음식점,6805067000,161684,122282
202409,4719033000,도개면,양식,3614000,586,506
202409,4719033000,도개면,제과점/아이스크림,30235000,4302,3317
202409,4719033000,도개면,중식,46549000,1797,1585
202409,4719033000,도개면,한식,2169733000,234350,123599
202409,4719034000,해평면,기타음식점,2047499000,48951,41353
202409,4719034000,해평면,양식,689000,48,42
202409,4719034000,해평면,제과점/아이스크림,9786000,659,560
202409,4719034000,해평면,중식,36320000,1185,1013
202409,4719034000,해평면,한식,560001000,15620,13201
202409,4719036000,장천면,기타음식점,4843521000,91831,68832
202409,4719036000,장천면,양식,2300000,128,121
202409,4719036000,장천면,제과점/아이스크림,16464000,1429,914
202409,4719036000,장천면,중식,58792000,2912,2271
202409,4719036000,장천면,패스트푸드,5482000,149,115
202409,4719036000,장천면,한식,472010000,11283,8245
202409,4719051000,송정동,기타음식점,10083197000,457602,356934
202409,4719051000,송정동,양식,145643000,8904,7763
202409,4719051000,송정동,일식,359201000,5013,4434
202409,4719051000,송정동,제과점/아이스크림,433400000,56167,47139
202409,4719051000,송정동,중식,211311000,7417,6466
202409,4719051000,송정동,패스트푸드,183187000,13992,11807
202409,4719051000,송정동,한식,3117480000,72087,63287
202409,4719053500,원평동,기타음식점,30506368000,948879,785148
202409,4719053500,원평동,양식,138426000,10916,9167
202409,4719053500,원평동,일식,158718000,3784,3352
202409,4719053500,원평동,제과점/아이스크림,548485000,69095,59796
202409,4719053500,원평동,중식,251240000,11113,9333
202409,4719053500,원평동,패스트푸드,76711000,8102,6976
202409,4719053500,원평동,한식,3482238000,127614,107012
202409,4719055100,도량동,기타음식점,16346626000,609221,538509
202409,4719055100,도량동,양식,141181000,8522,7534
202409,4719055100,도량동,일식,114728000,1615,1429
202409,4719055100,도량동,제과점/아이스크림,328262000,31139,28595
202409,4719055100,도량동,중식,114300000,5388,4785
202409,4719055100,도량동,패스트푸드,294313000,27159,23722
202409,4719055100,도량동,한식,1680131000,40919,37077
202409,4719055500,지산동,기타음식점,4931244000,108392,94052
202409,4719055500,지산동,양식,5767000,369,269
202409,4719055500,지산동,일식,4895000,321,321
202409,4719055500,지산동,제과점/아이스크림,70761000,4935,4273
202409,4719055500,지산동,중식,4055000,129,129
202409,4719055500,지산동,한식,263249000,6262,5750
202409,4719056500,선주원남동,기타음식점,25836405000,1053305,866399
202409,4719056500,선주원남동,양식,840427000,28369,24069
202409,4719056500,선주원남동,일식,343681000,7961,6819
202409,4719056500,선주원남동,제과점/아이스크림,1315595000,117611,98904
202409,4719056500,선주원남동,중식,284249000,12303,10907
202409,4719056500,선주원남동,패스트푸드,64525000,5322,4732
202409,4719056500,선주원남동,한식,9130951000,249965,217599
202409,4719058200,형곡1동,기타음식점,15125245000,418598,343959
202409,4719058200,형곡1동,양식,70793000,4939,4044
202409,4719058200,형곡1동,일식,117466000,2444,2303
202409,4719058200,형곡1동,제과점/아이스크림,355194000,39759,35198
202409,4719058200,형곡1동,중식,25115000,1303,872
202409,4719058200,형곡1동,패스트푸드,133499000,13883,11929
202409,4719058200,형곡1동,한식,1079484000,37353,34128
202409,4719058300,형곡2동,기타음식점,5839649000,297230,243338
202409,4719058300,형곡2동,양식,97768000,3610,3148
202409,4719058300,형곡2동,일식,56686000,983,950
202409,4719058300,형곡2동,제과점/아이스크림,278424000,24999,22278
202409,4719058300,형곡2동,중식,57621000,2814,2599
202409,4719058300,형곡2동,패스트푸드,45326000,4324,3977
202409,4719058300,형곡2동,한식,1968801000,49992,45783
202409,4719059000,신평1동,기타음식점,5510102000,206313,170820
202409,4719059000,신평1동,양식,23946000,2568,2138
202409,4719059000,신평1동,일식,106759000,1474,1354
202409,4719059000,신평1동,제과점/아이스크림,213316000,23214,19686
202409,4719059000,신평1동,중식,42291000,1983,1845
202409,4719059000,신평1동,패스트푸드,124244000,10953,8906
202409,4719059000,신평1동,한식,1463115000,46339,41701
202409,4719060000,신평2동,기타음식점,242191000,19594,15763
202409,4719060000,신평2동,양식,3671000,138,138
202409,4719060000,신평2동,일식,19599000,563,356
202409,4719060000,신평2동,제과점/아이스크림,5801000,336,324
202409,4719060000,신평2동,한식,139623000,3814,3352
202409,4719061000,비산동,기타음식점,5874588000,260120,213231
202409,4719061000,비산동,양식,25182000,2530,2157
202409,4719061000,비산동,일식,13028000,214,181
202409,4719061000,비산동,제과점/아이스크림,155439000,21101,18712
202409,4719061000,비산동,중식,28128000,1423,1284
202409,4719061000,비산동,패스트푸드,30895000,2099,1715
202409,4719061000,비산동,한식,807380000,28323,24224
202409,4719063000,광평동,기타음식점,9796883000,189865,161222
202409,4719063000,광평동,양식,5397000,1100,838
202409,4719063000,광평동,제과점/아이스크림,30502000,6404,5093
202409,4719063000,광평동,중식,1186000,101,95
202409,4719063000,광평동,한식,113411000,3243,2793
202409,4719064500,상모사곡동,기타음식점,10520887000,661208,476139
202409,4719064500,상모사곡동,양식,126685000,8398,7270
202409,4719064500,상모사곡동,일식,547864000,8924,8259
202409,4719064500,상모사곡동,제과점/아이스크림,626868000,71195,62627
202409,4719064500,상모사곡동,중식,208011000,7320,6436
202409,4719064500,상모사곡동,패스트푸드,76512000,5652,4505
202409,4719064500,상모사곡동,한식,3573183000,93805,84498
202409,4719066000,임오동,기타음식점,12124648000,418156,359791
202409,4719066000,임오동,양식,67003000,2877,2620
202409,4719066000,임오동,일식,1121000,84,58
202409,4719066000,임오동,제과점/아이스크림,182665000,19030,15723
202409,4719066000,임오동,중식,77635000,3173,2829
202409,4719066000,임오동,패스트푸드,42504000,3337,2932
202409,4719066000,임오동,한식,1109842000,36570,32706
202409,4719067000,인동동,기타음식점,29976300000,1233681,1028550
202409,4719067000,인동동,양식,229317000,12205,10096
202409,4719067000,인동동,일식,130266000,1979,1850
202409,4719067000,인동동,제과점/아이스크림,853868000,107549,92108
202409,4719067000,인동동,중식,233678000,8680,7273
202409,4719067000,인동동,패스트푸드,312926000,29549,25219
202409,4719067000,인동동,한식,4718416000,141011,123089
202409,4719068000,진미동,기타음식점,17473682000,740990,568130
